ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
202333_s_at	373.4	275.9	361.0	214.0	231.6	232.7	327.1	368.2	317.1	422.0	241.5	429.7	377.3	277.8	456.1	368.0	288.8	426.1
201345_s_at	792.5	862.1	745.5	508.0	716.3	590.3	753.9	883.4	670.9	870.9	736.5	643.6	581.2	724.5	913.5	329.9	642.2	857.1
200668_s_at	1359.1	1386.2	1500.9	979.9	1349.0	797.6	977.8	1193.3	1363.4	1253.3	1062.2	1287.7	1096.7	814.2	1128.8	1321.7	860.5	1054.4
212519_at	1548.1	1255.6	1183.5	1570.4	1752.9	1483.5	1066.3	1235.1	2051.0	1401.8	1046.9	1248.5	1296.5	836.3	1307.5	1848.4	1851.2	1306.9
209142_s_at	380.2	437.7	374.2	422.5	397.1	321.7	237.0	310.3	342.6	497.9	423.1	557.0	338.5	263.6	543.1	314.5	225.3	293.6
209042_s_at	276.3	234.4	287.7	191.3	274.5	122.6	118.9	216.7	178.8	231.6	277.2	167.0	107.2	162.0	229.7	304.3	203.8	217.7
221962_s_at	327.8	217.5	189.5	328.6	241.3	108.3	158.5	267.6	180.7	338.2	251.6	259.8	325.1	147.5	239.8	291.3	199.9	334.1
213535_s_at	1290.3	1647.3	1590.9	1534.0	1461.8	1300.6	1715.1	1516.7	1196.1	1851.1	1769.5	1440.8	1705.5	1705.9	1351.7	1469.7	1651.3	1626.5
200683_s_at	331.9	207.9	441.7	323.2	383.4	208.0	326.7	379.3	442.0	289.7	542.0	299.0	344.7	432.5	203.1	415.0	477.7	344.9
201524_x_at	979.3	856.2	777.7	724.6	647.7	665.3	740.0	692.7	780.2	884.2	954.5	704.0	810.2	795.8	856.7	883.6	849.7	958.6
209096_at	277.1	259.2	377.1	216.2	307.7	321.0	330.5	170.4	215.9	322.2	338.6	410.6	350.2	267.3	260.9	395.7	201.2	189.6
211285_s_at	552.0	631.5	491.1	540.5	607.3	336.2	390.3	322.1	488.0	366.7	479.6	412.1	454.8	606.3	398.0	360.2	423.8	466.0
204024_at	85.1	191.7	184.3	50.0	256.8	129.2	277.5	148.8	201.4	59.4	96.0	199.1	150.2	68.7	50.0	105.7	50.0	142.7
208761_s_at	864.2	713.0	756.6	945.5	667.8	1052.2	797.8	785.0	915.4	861.4	679.4	658.0	619.9	534.8	748.7	609.9	690.0	871.7
218082_s_at	354.9	333.8	346.8	360.4	357.0	337.2	364.1	365.7	679.5	398.9	460.8	440.9	554.9	281.5	520.3	572.7	458.9	391.2
201387_s_at	7543.3	7253.1	8230.8	8419.5	8276.5	6115.3	7696.8	7596.8	6361.7	6365.8	8224.1	7260.1	8362.6	8722.6	6299.6	7760.4	7464.7	7630.8
204616_at	168.0	264.2	173.0	237.3	223.0	288.4	297.8	107.0	325.6	171.7	131.8	207.7	228.6	226.1	258.3	98.8	244.3	239.0
210065_s_at	172.7	102.8	192.7	268.2	219.8	109.1	56.6	97.2	199.0	282.2	197.6	208.2	232.8	71.1	111.5	50.0	166.0	137.5
208998_at	340.1	357.7	377.7	152.7	344.7	364.2	567.6	439.8	633.7	452.2	228.9	272.7	355.8	360.2	278.4	381.8	342.4	587.3
209103_s_at	415.7	366.4	575.3	590.1	392.8	513.0	442.0	769.4	511.4	432.8	484.5	402.5	406.9	310.6	264.6	532.5	374.1	752.3
204881_s_at	246.4	141.0	154.7	187.3	179.5	311.6	164.8	195.7	155.2	265.3	67.2	183.4	262.2	255.8	105.5	221.8	112.0	123.0
203343_at	2760.3	2011.2	2536.0	1212.2	2075.8	1759.2	1351.1	1296.9	2796.2	2567.5	2236.4	2287.2	1183.4	1101.0	1878.1	1845.6	1177.8	1577.8
205480_s_at	2289.1	2168.1	2467.6	2103.0	1913.2	1756.9	1616.9	2179.8	1970.4	2300.7	1987.0	2056.5	2136.1	1916.2	2210.3	1700.8	1597.2	1968.1
207392_x_at	162.4	164.9	167.5	315.6	308.1	50.0	198.5	181.4	325.9	278.4	144.1	276.9	226.9	59.1	211.4	50.0	116.0	113.4
209825_s_at	451.3	371.3	604.9	579.1	607.3	302.1	434.4	512.6	553.0	365.7	530.9	491.9	453.8	666.4	418.2	589.9	617.3	523.2
202706_s_at	365.8	163.0	277.4	390.0	368.2	301.4	277.4	166.3	293.0	206.4	408.1	242.7	603.9	345.5	360.6	274.2	444.2	339.9
202330_s_at	224.1	200.4	138.2	399.4	235.0	167.1	226.0	273.3	223.8	161.7	200.6	201.0	249.5	132.8	309.9	340.1	257.9	214.1
202681_at	146.6	215.0	289.7	332.8	155.9	51.4	332.1	349.6	279.6	52.6	196.2	243.4	240.1	300.0	152.7	155.9	290.0	105.1
218215_s_at	375.7	347.5	319.1	544.3	398.6	421.9	464.6	334.9	284.3	247.0	383.0	347.2	348.1	435.6	455.1	539.3	585.9	620.2
217969_at	1006.6	638.7	1053.9	1377.9	837.7	1083.7	1201.9	1047.1	957.8	755.2	1055.5	1136.3	899.6	1313.2	868.0	1002.0	1309.5	986.8
205849_s_at	2522.9	2504.3	2177.6	1362.9	2287.7	1899.3	1846.5	1474.7	1841.9	2748.3	2120.7	2435.5	1523.8	1499.5	1852.6	1589.0	1408.7	1435.6
201903_at	787.1	789.2	966.8	895.3	1131.1	1169.9	864.1	639.0	894.2	827.3	964.8	938.4	1276.7	1044.5	1131.9	940.4	1149.3	719.2
212600_s_at	1078.5	1125.6	1500.7	1244.5	1138.8	1045.8	858.1	1193.9	1137.7	1298.3	1172.6	1370.7	1099.2	1251.7	1077.7	838.6	713.6	775.7
208909_at	5820.2	6318.4	5908.1	5197.6	6149.7	5643.3	5692.5	5049.3	5952.3	4727.8	5850.2	5275.4	5806.2	6523.8	4589.5	5281.3	5441.4	6224.8
202233_s_at	2037.8	1995.5	2230.0	1553.6	1919.9	1653.9	2195.9	1936.3	1889.8	2110.9	2113.5	1918.8	1615.9	1856.9	1877.9	2376.1	1841.2	2322.0
208971_at	242.1	358.6	143.5	260.6	211.7	345.1	185.7	117.1	253.4	266.2	160.2	51.8	302.5	152.9	134.3	297.4	276.5	75.3
203031_s_at	457.5	419.9	412.5	466.9	556.2	533.3	469.5	621.3	427.6	489.2	509.5	540.7	608.2	765.7	544.6	487.7	557.5	588.7
202152_x_at	618.0	432.6	670.6	818.2	356.7	531.3	682.7	190.2	337.7	361.2	384.6	321.8	437.1	906.4	404.3	665.0	601.7	691.0
202413_s_at	315.8	212.7	319.0	169.6	280.3	183.1	263.4	365.3	197.9	247.7	265.2	249.7	192.4	272.5	339.0	366.5	295.7	487.7
201717_at	692.5	603.5	704.7	715.4	814.4	607.8	893.0	852.7	783.5	826.8	695.4	672.0	750.3	1097.6	603.5	730.6	871.3	867.2
203992_s_at	104.1	316.7	272.0	191.1	235.6	184.6	105.7	175.0	240.8	188.6	135.3	195.1	276.9	133.9	183.5	127.9	163.6	286.4
208067_x_at	49.0	276.4	52.2	213.1	195.7	158.7	160.7	158.7	265.8	59.1	114.9	59.9	81.6	204.5	50.0	50.0	145.8	146.3
203241_at	207.1	239.2	230.8	161.3	166.9	73.8	143.3	258.2	134.6	85.3	133.4	179.1	56.4	110.8	144.8	159.7	208.2	263.8
201797_s_at	300.1	242.6	271.5	418.7	394.1	261.2	275.9	296.3	330.2	154.6	331.0	302.5	388.3	362.2	210.1	325.6	160.0	275.7
202205_at	273.2	296.3	345.2	196.2	456.8	448.4	255.6	265.8	456.2	332.0	278.2	265.0	267.1	338.1	275.7	227.5	240.0	440.0
206219_s_at	61.8	50.0	102.9	50.0	141.2	257.4	139.6	69.4	51.5	168.7	79.3	98.1	280.4	140.8	50.0	100.9	52.9	88.4
205536_at	91.1	210.5	71.9	257.5	73.1	57.2	121.6	50.0	188.1	76.1	50.0	74.0	172.8	84.2	50.0	177.0	71.6	101.2
201472_at	970.9	720.2	944.1	476.4	841.1	677.3	689.3	788.7	987.8	1079.7	810.0	810.5	717.1	749.7	789.9	763.0	800.9	875.1
200931_s_at	1159.3	1134.8	879.7	756.9	763.8	905.9	908.6	966.3	864.7	944.7	782.3	1047.2	664.5	809.3	994.5	1042.7	977.8	946.1
208649_s_at	1034.4	1230.0	1109.4	1097.8	987.8	1109.6	1304.6	1056.3	878.3	972.9	1130.0	954.4	1019.1	1106.6	1162.9	1264.3	1490.6	1072.1
217140_s_at	859.9	987.1	884.9	729.1	919.8	783.3	975.6	931.3	685.5	827.3	872.9	852.0	1036.0	996.4	763.9	777.5	1198.8	859.1
211662_s_at	2719.7	3722.6	3343.8	3158.9	3100.9	3127.2	3889.2	4179.7	4071.7	3224.8	3618.1	3124.3	3805.8	3217.4	3302.8	3389.9	3811.4	3914.6
208845_at	1357.0	1535.9	1774.6	506.9	1135.3	1185.4	992.5	860.5	1191.3	1487.4	1451.4	1724.0	1095.6	1039.2	1270.7	1183.8	682.6	1190.4
210512_s_at	392.7	326.2	348.3	404.4	412.8	50.0	279.4	284.3	347.1	336.9	323.1	385.2	313.6	177.9	430.4	301.7	217.0	214.4
203683_s_at	69.9	118.7	190.2	230.8	151.3	189.7	155.5	206.3	251.0	61.9	99.7	133.6	265.9	109.5	160.0	169.5	256.2	123.0
205506_at	105.1	99.6	117.3	225.2	50.0	190.5	125.9	119.7	148.6	112.6	50.0	88.2	115.9	148.7	150.4	132.1	50.0	50.0
208622_s_at	597.1	709.5	726.1	784.5	703.5	721.8	427.6	672.6	497.2	764.7	683.1	525.8	622.9	763.9	593.9	517.6	572.6	588.4
201426_s_at	5908.2	5494.2	5977.9	6386.4	5937.1	5962.2	5643.5	4957.9	5806.6	4857.8	5051.9	6119.4	6884.6	5221.0	6798.1	5632.1	6070.2	5031.7
205126_at	481.1	299.7	621.2	287.5	357.2	350.7	494.5	360.8	574.6	303.1	361.8	463.3	394.7	474.9	453.7	349.9	420.7	361.9
204534_at	1055.7	1005.4	1181.0	1602.2	1412.9	1568.7	1342.7	1287.9	1117.8	945.2	1124.4	1235.2	1382.4	1761.3	1390.5	1284.7	1484.2	1252.3
204073_s_at	789.8	783.2	985.5	1168.3	914.7	939.7	913.8	1035.6	828.0	833.6	723.5	666.2	904.7	1025.6	827.2	844.5	1064.4	761.5
200628_s_at	748.8	353.8	574.8	351.9	416.7	259.9	425.8	280.6	531.1	612.1	630.3	445.1	454.6	366.2	618.9	295.4	545.0	699.7
38964_r_at	256.9	269.4	159.9	265.5	52.3	274.7	311.4	457.4	495.0	312.2	50.0	281.3	417.8	369.3	200.7	403.0	205.7	274.4
202665_s_at	152.8	184.9	158.7	94.0	158.0	101.2	50.0	205.4	338.3	175.9	144.6	77.3	122.3	199.8	81.8	241.4	75.4	80.1
206621_s_at	1681.7	1433.4	1633.6	1231.9	1792.3	1387.6	1785.4	1316.6	2076.2	1652.0	1719.2	1406.6	1449.0	1703.4	1744.9	1660.0	1487.7	1958.4
218213_s_at	3097.0	3626.8	3538.7	3869.9	3739.7	2986.1	3891.1	3648.7	3479.2	3324.1	3641.6	3353.5	3954.1	3752.8	4110.9	4287.1	3719.1	3772.8
211031_s_at	184.9	244.6	198.9	260.2	99.3	456.0	156.8	188.4	170.3	258.0	203.1	160.8	188.1	264.1	257.2	92.4	263.6	159.2
212533_at	95.0	206.8	200.8	102.0	182.0	50.0	71.6	128.8	55.1	255.7	181.9	94.7	116.3	172.6	50.0	50.0	131.7	50.0
202908_at	173.9	152.8	242.1	219.1	278.8	180.8	406.1	262.9	271.2	259.5	223.7	164.1	201.9	228.1	176.3	307.0	238.9	143.3
71933_at	206.0	318.3	269.3	317.8	225.6	239.1	470.6	322.7	403.1	395.7	424.5	268.8	193.0	338.2	196.0	378.7	313.4	369.8
202749_at	714.0	860.4	496.8	502.4	530.7	327.6	522.6	349.5	495.5	579.3	751.5	790.2	403.9	345.6	486.2	355.5	337.3	424.1
205667_at	122.1	113.1	188.4	82.5	85.3	60.8	267.5	50.0	257.6	126.7	111.9	190.0	72.9	50.0	82.2	198.5	56.4	75.3
200670_at	990.4	981.1	1018.3	892.4	881.8	698.6	554.2	1092.5	1029.4	1204.6	810.6	1643.8	655.1	594.7	1279.4	275.2	745.6	652.0
205672_at	295.1	173.6	276.7	50.0	178.7	66.4	275.8	133.4	148.1	258.6	247.1	317.5	156.1	180.7	132.3	130.1	376.1	156.7
209375_at	507.2	362.2	504.4	593.2	410.9	429.1	611.1	661.7	485.5	273.7	245.6	516.8	313.2	363.2	322.0	739.5	546.1	492.4
209045_at	392.5	206.6	324.8	276.5	365.4	339.8	308.1	462.7	408.9	455.6	431.1	489.4	158.3	319.0	510.6	191.9	322.9	335.4
208775_at	1742.4	1218.5	1629.4	1154.6	1340.5	913.5	1233.9	1149.1	1548.7	1278.5	1626.5	1562.1	1195.5	917.5	1833.8	1266.4	1679.2	1673.7
203655_at	174.4	261.7	203.9	267.1	154.8	257.6	82.6	50.0	135.4	142.1	192.8	117.7	340.6	249.6	322.5	269.9	284.0	354.4
204789_at	138.9	204.3	90.7	251.9	180.1	169.9	167.2	186.4	133.5	178.8	66.4	96.7	242.0	233.3	115.3	256.9	137.4	118.0
208643_s_at	1513.7	1631.8	1725.6	1728.5	1640.2	1457.3	2036.6	2102.1	1940.9	1692.9	1706.5	1871.2	1387.7	1649.3	1947.9	1765.6	2087.6	2123.2
202932_at	201.0	330.4	225.6	181.0	331.0	191.3	104.1	141.0	293.5	181.3	185.9	317.4	306.8	102.6	234.0	197.5	114.8	281.9
200047_s_at	561.6	650.1	533.0	320.7	616.2	464.4	476.7	438.2	719.1	726.5	665.0	606.7	398.1	437.8	476.5	699.7	398.2	405.2
217718_s_at	3292.0	3034.7	3310.1	2449.1	2886.4	2314.1	3478.1	3545.8	3081.7	3821.7	2860.1	3609.4	3073.2	2215.2	2869.5	2891.5	2668.0	3404.3
210996_s_at	1884.5	1608.3	1741.8	1257.7	1590.9	1075.6	1112.7	1665.2	1759.2	1678.6	1420.3	1665.2	1260.5	1534.2	1858.0	1461.2	1468.1	3134.9
201020_at	426.9	381.6	417.8	479.5	293.0	248.0	398.7	279.4	494.2	335.8	299.8	445.3	385.0	380.6	515.4	317.7	357.9	486.3
200641_s_at	2359.8	2285.4	2307.3	2026.5	2154.8	1837.5	1602.2	1999.5	1657.8	2241.3	2413.5	2328.4	1935.6	2122.4	2227.0	1266.3	1496.8	1677.1
208313_s_at	1298.8	1233.3	1063.0	973.8	1121.0	1103.0	1231.2	870.0	1280.5	1023.2	1001.6	1026.3	905.8	1231.3	884.3	1330.1	1169.8	1321.2
201531_at	573.0	671.5	836.5	766.1	462.0	755.1	337.5	548.8	679.8	710.1	645.2	588.3	576.2	559.1	653.5	441.0	396.9	287.8
200677_at	1228.3	1283.2	1342.3	1169.4	1051.4	1395.8	1054.8	1097.6	937.7	1385.5	1247.1	1524.8	1271.8	1256.7	1224.0	1062.1	1305.0	1187.3
209428_s_at	221.6	227.6	230.1	251.4	238.0	328.3	353.8	350.4	240.3	261.5	347.9	308.6	319.3	457.0	148.2	224.1	452.5	183.4
203996_s_at	133.8	55.4	50.0	272.5	50.0	50.0	61.0	50.0	161.9	84.9	131.2	178.7	179.8	50.0	57.9	147.6	109.6	110.4
214901_at	141.6	173.4	119.5	169.3	177.2	173.5	123.0	50.0	79.3	49.0	151.0	145.7	187.9	94.3	50.0	50.0	90.5	109.6
206158_s_at	1389.1	1884.9	2227.7	1263.6	1912.3	1818.4	1407.3	1811.1	1625.9	2252.8	2893.6	2200.9	2642.3	1820.0	1764.4	1666.6	1520.2	2366.6
219548_at	64.2	135.0	133.5	50.0	134.1	97.7	50.0	213.1	162.2	49.0	151.6	94.9	201.9	147.2	90.7	192.0	140.9	96.8
218005_at	85.5	197.1	295.2	266.9	332.6	387.6	273.0	278.8	212.0	227.8	294.9	322.0	272.0	219.0	334.5	268.0	410.5	249.0
212534_at	372.0	367.0	562.2	581.8	448.1	435.7	332.0	357.7	455.3	556.5	440.0	561.5	511.5	414.9	456.8	570.3	514.1	542.6
219595_at	49.0	405.3	224.5	108.6	141.6	257.1	162.4	264.5	237.6	234.4	297.4	249.4	331.9	271.7	275.9	123.1	299.2	50.0
206436_at	127.2	283.1	74.3	50.0	50.0	211.6	122.0	169.4	148.1	49.0	50.0	117.9	170.6	244.4	54.5	186.0	203.3	86.8
209538_at	208.3	212.2	318.9	302.6	267.4	306.2	145.4	285.0	184.1	106.9	246.6	362.3	169.8	225.3	243.6	147.3	195.7	285.5
205950_s_at	49.0	50.0	50.0	214.9	50.0	50.0	184.8	50.0	220.9	49.0	50.0	59.4	396.4	84.7	101.6	50.0	147.7	145.0
40569_at	562.7	544.8	410.1	297.8	256.3	474.1	401.9	491.8	346.6	447.1	422.3	475.4	391.5	501.8	329.7	499.9	444.0	381.4
214482_at	110.2	268.2	155.1	158.8	147.7	150.1	127.8	195.6	52.7	54.0	182.8	50.0	102.7	61.0	143.4	240.6	95.8	121.0
214813_at	100.9	204.9	121.1	237.1	91.6	217.5	175.5	117.6	82.6	118.5	132.6	147.3	189.4	159.6	84.0	50.0	50.0	50.0
206572_x_at	141.3	170.8	86.9	50.0	50.0	50.0	105.3	155.8	197.2	140.0	104.1	119.6	278.6	123.1	134.7	122.8	50.0	117.9
205199_at	195.1	355.8	328.0	563.2	611.4	586.7	461.8	444.1	412.1	414.7	348.2	328.1	412.8	849.2	721.0	325.7	612.3	363.4
214741_at	49.0	170.0	73.7	50.0	51.3	50.0	248.5	85.7	160.1	158.4	68.2	95.1	185.5	207.2	50.0	114.4	125.6	112.7
209726_at	257.3	308.4	267.1	141.7	253.5	417.1	253.0	336.4	165.6	208.5	226.4	235.6	328.1	254.2	309.9	293.3	291.2	209.6
214239_x_at	580.7	597.5	386.4	462.5	676.0	359.1	431.5	440.0	534.8	475.9	606.4	430.2	591.8	358.8	461.0	560.6	515.0	438.0
200050_at	935.8	994.3	1257.4	512.5	926.6	775.7	811.0	751.1	945.8	1321.5	1188.1	1217.3	534.1	528.1	1049.6	727.0	544.7	747.1
203318_s_at	210.6	201.6	127.1	366.0	107.1	93.1	245.1	74.4	278.3	147.0	179.1	131.1	463.3	244.3	206.5	280.9	312.7	300.1
203602_s_at	80.6	149.2	56.0	50.0	63.3	389.1	55.2	107.9	88.9	155.9	111.7	130.5	189.0	63.4	190.9	115.6	200.0	50.0
215867_x_at	6935.4	6004.8	6158.7	7211.1	7010.7	6172.3	7563.8	7209.5	6862.6	6686.2	6752.7	6187.8	7688.2	7539.5	6855.8	7233.8	9238.6	7066.5
202171_at	672.3	533.7	595.8	392.0	739.1	671.4	498.9	348.1	451.5	512.4	540.2	501.1	367.9	397.2	594.0	370.6	392.2	492.1
202702_at	51.6	289.6	162.0	169.6	145.6	83.7	262.5	59.5	209.7	222.9	162.9	290.5	50.0	328.8	52.4	125.8	282.0	168.9
205497_at	49.0	50.0	160.0	255.7	188.9	145.7	50.0	115.5	85.2	98.9	99.5	140.0	242.4	64.6	50.7	96.4	50.0	50.0
209565_at	298.2	439.6	335.6	414.7	368.9	435.7	448.8	351.1	478.2	456.3	349.0	301.6	314.6	499.3	560.2	360.0	540.7	270.0
203585_at	155.4	208.5	250.6	238.0	190.1	140.6	162.4	192.6	265.4	228.1	177.2	210.4	385.8	275.6	106.5	321.1	306.8	242.8
213218_at	49.0	187.5	158.9	50.0	93.8	50.0	50.0	98.7	93.1	119.3	50.0	91.2	121.8	153.7	148.2	66.6	158.0	50.0
207513_s_at	188.7	237.0	376.0	292.9	381.1	281.8	374.4	335.2	418.5	221.3	397.4	319.0	195.4	209.1	433.2	356.2	376.3	471.2
205181_at	128.3	224.3	154.3	124.9	50.0	140.6	50.0	50.0	82.2	134.5	118.7	163.5	138.7	176.9	50.0	95.5	125.9	200.0
204234_s_at	288.9	253.8	269.5	145.1	163.5	120.0	255.5	112.5	202.5	370.9	198.3	241.1	327.8	293.9	290.8	267.9	246.1	260.2
202778_s_at	303.3	333.5	251.2	140.0	287.8	361.4	361.7	369.6	268.7	292.2	296.1	230.6	143.8	246.0	259.6	350.9	344.9	168.1
204327_s_at	86.3	174.5	212.0	215.3	137.8	116.5	195.7	197.5	180.7	88.6	103.1	170.0	149.5	113.9	154.1	203.2	225.8	215.0
200828_s_at	1317.6	1373.3	1579.0	1654.9	1370.9	1319.5	1924.7	1732.8	1296.4	1650.3	1686.4	1430.3	1513.8	1495.2	1383.1	1326.0	2022.2	1558.3
210108_at	360.0	341.9	331.1	234.4	305.6	330.6	229.3	311.1	295.6	358.3	256.7	309.4	280.1	182.5	359.9	189.8	185.2	94.5
210275_s_at	2956.8	3117.6	2556.6	1982.6	2386.8	1954.8	2302.6	2735.1	2672.0	3128.1	2975.2	2869.9	2573.7	2415.9	2712.9	2205.4	2426.7	2673.4
203739_at	196.4	197.3	182.3	52.7	249.3	201.4	91.7	192.3	213.6	304.1	201.8	257.1	124.4	50.0	246.8	182.4	95.3	108.5
219603_s_at	166.7	101.8	70.7	116.2	57.2	72.2	107.9	50.0	108.8	248.2	134.5	103.6	140.0	161.4	177.7	150.9	179.2	99.2
217403_s_at	49.0	137.3	109.9	94.0	107.9	220.8	117.7	50.0	150.4	107.5	154.8	95.0	50.0	60.1	244.1	153.2	63.7	95.1
222237_s_at	154.3	172.5	93.7	50.0	153.3	86.5	114.5	50.0	50.0	92.2	67.2	75.1	153.8	50.0	50.0	76.1	163.6	50.0
219123_at	49.0	291.8	81.7	59.7	168.1	156.9	50.0	81.9	129.0	216.1	177.5	67.2	50.0	130.9	209.0	56.6	157.7	185.4
47571_at	102.6	52.4	109.6	225.2	80.9	138.4	107.4	295.9	100.1	174.3	253.5	206.0	153.6	136.2	109.1	348.6	67.2	123.5
212907_at	717.8	628.5	580.8	440.3	698.8	763.7	686.9	542.8	752.9	4377.3	2692.1	2446.7	4113.7	2834.5	2193.3	4035.2	3248.9	2713.5
205447_s_at	190.1	197.5	248.3	133.0	137.0	218.2	263.8	139.2	129.6	145.6	173.9	219.1	179.1	291.4	257.9	229.3	232.1	266.8
215706_x_at	474.5	501.8	637.4	448.1	504.7	640.1	625.3	963.6	450.7	705.1	686.4	518.8	1035.3	649.6	458.9	580.7	655.3	543.2
221831_at	49.0	50.0	156.4	257.0	50.0	189.0	285.5	123.5	167.6	49.0	106.2	61.1	122.7	50.0	50.0	70.5	223.6	50.0
205277_at	86.3	167.5	50.0	228.5	50.0	88.3	139.7	226.2	168.8	209.6	147.3	165.8	354.1	93.1	157.9	177.9	64.6	66.9
1007_s_at	986.3	783.9	898.0	757.8	835.5	642.9	1248.0	1038.5	1084.9	778.0	904.2	750.4	1002.9	730.4	783.5	1031.5	836.1	958.4
200731_s_at	1172.9	1289.1	1562.1	571.7	1340.5	1032.6	827.4	1044.9	1194.8	1211.2	1279.6	1096.3	696.4	697.7	1088.8	771.0	578.6	997.8
205282_at	90.4	94.6	252.8	137.3	203.8	67.4	254.2	99.4	99.1	159.6	125.7	140.4	95.2	218.8	159.4	186.8	56.2	210.2
219939_s_at	908.1	910.0	1187.1	954.7	1089.6	947.6	1014.8	1069.7	1243.4	1149.6	962.1	1132.3	886.6	844.9	1343.7	1124.0	1001.9	932.2
208822_s_at	902.1	645.7	844.7	1004.1	941.0	543.0	462.4	549.7	772.1	786.9	653.9	686.1	831.3	900.9	739.9	800.9	1131.0	834.3
201236_s_at	327.4	276.6	97.6	141.5	209.1	50.0	245.0	193.1	209.6	267.1	173.3	190.2	50.0	134.2	79.4	267.5	277.6	89.5
209530_at	146.3	278.6	200.3	277.9	229.5	50.0	50.0	302.4	50.0	120.8	186.1	50.0	171.5	205.2	100.4	263.1	223.3	287.4
214707_x_at	149.9	277.5	143.7	179.9	254.1	159.0	203.9	179.4	379.5	267.0	226.1	160.6	151.9	270.4	210.6	253.6	88.7	235.9
210627_s_at	167.3	242.8	211.6	435.1	365.9	254.8	233.1	292.2	146.0	212.0	359.9	171.6	200.7	197.4	357.6	325.0	221.0	224.1
202636_at	1043.9	880.1	948.8	1089.1	1142.7	1061.1	1093.8	833.1	871.1	1062.1	982.4	880.3	979.1	978.8	886.5	873.7	955.0	950.4
209118_s_at	854.7	756.0	1227.0	695.7	1129.5	636.3	827.8	824.7	1109.9	1193.4	705.6	1195.3	956.7	836.2	1255.2	961.7	752.4	1235.8
121_at	318.5	424.1	381.1	557.6	233.7	557.0	552.9	797.9	635.4	507.0	511.5	451.2	360.9	658.3	474.2	549.8	496.8	596.4
209373_at	1928.2	1442.4	2312.5	1698.9	2683.7	2243.4	2782.1	2697.4	2002.4	1995.8	1887.9	1820.4	2627.8	2514.3	2154.9	2681.0	2859.2	2552.1
204035_at	120.7	158.7	50.0	200.3	63.6	79.1	146.2	177.0	162.1	66.0	113.2	50.0	168.5	50.0	126.1	196.8	125.0	115.5
204481_at	117.1	73.2	196.2	52.3	229.6	207.3	178.1	140.7	204.9	133.1	72.5	143.3	231.3	204.8	289.1	291.2	165.1	287.7
209100_at	744.3	482.7	475.7	759.2	609.4	526.2	602.0	668.6	469.7	598.6	687.2	666.1	660.6	617.9	447.4	544.8	993.4	807.0
202788_at	49.0	289.1	223.5	206.6	130.3	292.2	186.6	219.8	160.4	56.2	253.9	307.6	128.7	387.6	144.0	121.9	50.0	106.0
203071_at	327.7	116.6	219.0	237.3	248.9	270.1	318.9	50.0	227.3	135.8	166.9	208.8	358.5	264.6	50.0	50.0	134.1	106.3
202655_at	598.8	448.1	575.1	804.3	577.1	656.4	652.5	552.2	527.3	661.1	505.1	363.7	757.3	471.1	432.5	553.1	824.6	547.7
201499_s_at	575.1	781.1	772.8	834.3	709.5	1035.1	881.3	696.7	715.2	724.8	704.1	562.8	839.4	947.3	669.6	603.1	1092.1	692.3
211960_s_at	96.9	251.0	301.4	289.3	385.0	179.8	215.3	160.5	266.3	346.7	283.9	195.9	325.1	92.8	178.0	186.2	188.1	123.8
203658_at	230.3	131.4	253.3	112.8	301.7	271.6	214.2	316.3	317.3	198.1	221.7	278.0	411.1	259.3	321.1	196.0	286.9	185.1
206052_s_at	428.7	292.9	413.5	219.1	327.9	405.9	305.0	338.9	418.9	393.4	409.9	362.8	380.1	368.5	447.4	324.1	241.8	511.1
203368_at	222.9	251.6	170.4	196.9	161.4	309.3	197.9	148.5	166.2	152.6	207.9	145.5	294.4	113.3	259.3	166.8	144.2	259.1
204386_s_at	1129.9	1174.7	1466.8	1529.8	1590.1	1087.3	1968.4	1517.6	1551.9	1467.1	1359.9	1397.5	1173.8	1416.1	1219.3	1694.9	1860.8	2034.2
65086_at	174.4	50.0	156.9	267.1	262.6	212.6	129.5	209.7	146.3	228.6	160.7	264.6	311.9	254.9	266.8	197.5	259.6	102.3
45687_at	467.0	483.8	432.7	294.0	160.1	369.8	214.1	505.5	452.9	384.2	278.3	325.2	299.5	377.8	273.1	197.0	342.0	278.0
220949_s_at	450.0	684.0	591.7	680.7	523.9	524.9	484.4	564.1	573.7	585.0	478.0	548.7	463.8	675.0	517.8	410.0	449.5	554.1
202715_at	286.4	531.9	498.3	693.7	480.5	580.9	588.7	610.7	459.9	554.7	415.9	391.9	494.2	521.5	481.7	565.2	555.8	551.5
217949_s_at	727.5	694.4	931.1	726.2	510.2	1027.5	791.4	817.0	893.5	845.5	923.0	685.5	976.1	843.6	1058.7	896.8	846.6	921.8
221559_s_at	244.1	212.4	303.5	260.6	201.4	125.1	268.2	166.9	360.7	408.4	230.4	340.7	362.6	366.6	239.1	262.8	286.1	101.7
218097_s_at	1050.7	1032.7	976.9	783.2	1077.4	974.6	1025.0	1399.7	1064.3	1073.8	1118.4	1094.9	1017.9	888.0	940.4	996.6	1279.0	1435.8
